 Consec, Region, SampleID,Ca_input (mg/L),Mg_input (mg/L),Na_input (mg/L),K_input (mg/L),SO4_input (mg/L),Cl_input (mg/L),HCO3_input (mg/L),CO3_input (mg/L)," Data in mEq/L  
 start here",Ca mEq/L,Mg mEq/L,Na mEq/L,K mEq/L,SO4 mEq/L,Cl mEq/L,HCO3 mEq/L,CO3 mEq/L," Data in mMol/L 
 start here",Ca mMol/L,Mg mMol/L,Na mMol/L,K mMol/L,SO4 mMol/L,Cl mMol/L,HCO3 mMol/L,CO3 mMol/L,CationC,AnionC,FinalC,"hlr transformations  
 start here",hlr2,hlr3,hlr4,hlr5,hlr6,hlr7,hlr8,"7 hlr model for cations 
 start here",hDF1_Ca-Mg-Na,hDF2_Ca-Mg-Na,hp_Ca,hp_Mg,hp_Na,------,hDF1_Ca-Mg-K,hDF2_Ca-Mg-K,hp_Ca,hp_Mg,hp_K,------,hDF1_Ca-Na-K,hDF2_Ca-Na-K,hp_Ca,hp_Na,hp_K,------,hDF1_Mg-Na-K,hDF2_Mg-Na-K,hp_Mg,hp_Na,hp_K,"7 hlr model for anions 
 start here",hDF1_SO4-Cl-HCO3,hDF2_SO4-Cl-HCO3,hp_SO4,hp_Cl,hp_HCO3,------,hDF1_SO4-Cl-CO3,hDF2_SO4-Cl-CO3,hp_SO4,hp_Cl,hp_CO3,------,hDF1_SO4-HCO3-CO3,hDF2_SO4-HCO3-CO3,hp_SO4,hp_HCO3,hp_CO3,------,hDF1_Cl-HCO3-CO3,hDF2_Cl-HCO3-CO3,hp_Cl,hp_HCO3,hp_CO3,"Sum of cation probabilities 
 of 7 hlr model  start here",hp_Ca,hp_Mg,hp_Na,hp_K,CationP,CationPH,"Sum of anion probabilities 
 of 7 hlr model  start here",hp_SO4,hp_Cl,hp_HCO3,hp_CO3,AnionP,AnionPH,FinalP,FinalPH,-----,Ionic imbalance %,Acceptability
1,Nirmal Province,NT-5,10,4,154,2,75,96,140,21, ,0.499026898,0.329150381,6.698631819,0.051153119,1.561589073,2.708039492,2.294480136,0.699906679, ,0.249513449,0.16457519,6.698631819,0.051153119,0.780794537,2.708039492,2.294480136,0.34995334,sodium,chloride,sodium-chloride, ,1.33759696,-2.368694069,2.506141038,-0.219347528,-1.463015708,-1.297297067,0.58316468,,3.313709528,1.295452504,0.00464658,0.001958047,0.993395373,,-0.13562384,-2.068746183,0.705880097,0.276759488,0.017360415,,-2.068631199,-4.416310595,0.005413509,0.994472576,0.000113915,,-1.02406848,-4.834041461,0.002071433,0.997804267,0.0001243,,1.717761458,-0.156518784,0.0282717,0.551035918,0.420692382,,-0.214237936,2.438249833,0.048584172,0.941209891,0.010205937,,2.198077118,-0.596325803,0.063976717,0.923234295,0.012788988,,2.341086026,1.369272082,0.576358619,0.417650034,0.005991346,,0.178985046,0.070197242,0.746418054,0.004399658,sodium,sodium,,0.035208147,0.517151107,0.440394178,0.007246568,chloride,chloride-bicarbonate,sodium-chloride,sodium chloride-bicarbonate,,2.115262828,acceptable
2,Nirmal Province,NT-6,20,7,250,3,150,113,350,18, ,0.998053795,0.576013166,10.8744023,0.076729679,3.123178146,3.187588152,5.736200341,0.599920011, ,0.499026898,0.288006583,10.8744023,0.076729679,1.561589073,3.187588152,5.736200341,0.299960005,sodium,bicarbonate,sodium-bicarbonate, ,1.248114079,-2.383069478,2.570808836,-0.442361802,-1.155922428,-1.743454892,1.207448266,,3.214608322,1.41319361,0.005925385,0.00192143,0.992153185,,-0.079864919,-2.261363376,0.74966171,0.237688534,0.012649756,,-2.262951213,-4.388855903,0.006810708,0.993090216,9.91E-05,,-1.106680459,-4.878823129,0.002123669,0.997768263,0.000108067,,1.47999006,0.590202705,0.036309592,0.237843924,0.725846484,,-1.104605685,2.481997886,0.139103589,0.855369559,0.005526852,,3.24966033,-0.309931156,0.049541383,0.948522657,0.00193596,,3.322666633,1.027669091,0.257061196,0.741319954,0.001618849,,0.190599451,0.060433408,0.745752916,0.003214225,sodium,sodium,,0.056238641,0.33756867,0.603922274,0.002270415,bicarbonate,bicarbonate-chloride,sodium-bicarbonate,sodium bicarbonate-chloride,,0.483423222,excellent
3,Nirmal Province,NT-7,105,10,420,4,375,638,134,12, ,5.239782424,0.822875951,18.26899587,0.102306238,7.807945365,17.99717913,2.196145273,0.399946674, ,2.619891212,0.411437976,18.26899587,0.102306238,3.903972683,17.99717913,2.196145273,0.199973337,sodium,chloride,sodium-chloride, ,1.404321837,-2.388980568,2.796009467,-0.845769831,-2.373990191,-0.270478835,2.125796077,,2.54608427,2.60535596,0.03701249,0.000984552,0.962002958,,0.985273275,-3.21880471,0.972501842,0.025680515,0.001817643,,-3.38367241,-3.924113571,0.040980461,0.958948805,7.07E-05,,-0.966778368,-5.138520284,0.001227676,0.998694695,7.76E-05,,0.673989629,-2.024514098,0.04558298,0.932388261,0.022028759,,-2.040846954,4.259323325,0.051869508,0.947975739,0.000154753,,2.787705461,1.697242689,0.703604611,0.294147308,0.002248081,,2.835299122,3.691400511,0.976830618,0.022998433,0.000170949,,0.262623698,0.006973186,0.729911615,0.000491501,sodium,sodium-calcium,,0.200264275,0.714298654,0.084793625,0.000643446,chloride,chloride,sodium-chloride,sodium-calcium chloride,,7.508739795,acceptable
4,Nirmal Province,NT-9,125,22,120,5,250,110,128,33, ,6.237836219,1.810327093,5.219713105,0.127882798,5.20529691,3.102961918,2.09781041,1.099853353, ,3.11891811,0.905163547,5.219713105,0.127882798,2.602648455,3.102961918,2.09781041,0.549926676,sodium,chloride,sodium-chloride, ,0.457821937,-1.29426014,2.414823375,-0.598347263,-0.774174813,-0.382711839,0.956152625,,0.877088718,1.531800772,0.30375645,0.027382475,0.668861075,,0.298142051,-3.195325668,0.912631992,0.084998024,0.002369984,,-3.238737617,-2.334212653,0.329149112,0.670112046,0.000738843,,-1.670859764,-3.220491121,0.046663805,0.952229053,0.001107142,,0.041271058,-0.381154564,0.300725398,0.466717312,0.23255729,,-1.252896362,1.534818421,0.403173755,0.577559308,0.019266937,,1.526136192,0.836490189,0.561858281,0.410362484,0.027779235,,1.50675495,1.182892081,0.65545295,0.322845792,0.021701259,,0.386384388,0.039761076,0.572800543,0.001053992,sodium,sodium-calcium,,0.316439358,0.424932392,0.241441392,0.017186858,chloride,chloride-sulfate,sodium-chloride,sodium-calcium chloride-sulfate,,7.589192726,acceptable
5,Nirmal Province,NT-10,10,2,161,4,120,53,135,12, ,0.499026898,0.16457519,7.003115083,0.102306238,2.498542517,1.49506347,2.212534417,0.399946674, ,0.249513449,0.082287595,7.003115083,0.102306238,1.249271258,1.49506347,2.212534417,0.199973337,sodium,bicarbonate,sodium-bicarbonate, ,1.946296101,-2.497593871,1.728545818,-0.773799197,-0.95340747,-1.345377463,1.058332428,,3.627629684,2.104846128,0.004060497,0.000443991,0.995495512,,0.902194779,-1.159988387,0.843568763,0.085000285,0.071430952,,-1.353360638,-4.1112095,0.004475637,0.995158995,0.000365367,,0.388857059,-4.795871084,0.000451137,0.999152008,0.000396855,,0.797340569,0.39259437,0.110832355,0.286265008,0.602902636,,-1.401336048,2.10028446,0.285076961,0.707045706,0.007877333,,2.822135577,0.254164256,0.159517646,0.836150921,0.004331433,,2.815449852,0.998662849,0.333874912,0.662389469,0.003735619,,0.213026224,0.021473853,0.747451629,0.018048294,sodium,sodium,,0.138856741,0.331796407,0.525360756,0.003986096,bicarbonate,bicarbonate-chloride,sodium-bicarbonate,sodium bicarbonate-chloride,,8.089929693,acceptable
6,Nirmal Province,NT-11,8,16,121,4,80,50,128,15, ,0.399221518,1.316601522,5.263210715,0.102306238,1.665695011,1.410437236,2.09781041,0.499933342, ,0.199610759,0.658300761,5.263210715,0.102306238,0.832847506,1.410437236,2.09781041,0.249966671,sodium,bicarbonate,sodium-bicarbonate, ,0.026460708,-2.052373903,1.888151967,-0.20872794,-0.735532412,-1.132526799,0.994795026,,3.076419773,-0.461955185,0.002717162,0.026216241,0.971066597,,-1.626188007,-1.14587825,0.089007576,0.888854365,0.022138058,,-0.860782079,-4.007906325,0.003302349,0.996011334,0.000686318,,-1.62536061,-3.523254063,0.028615781,0.970684384,0.000699834,,0.981490229,0.399817689,0.084213055,0.291952808,0.623834137,,-0.823709339,1.730619575,0.226403949,0.751857585,0.021738466,,2.268704126,-0.154569528,0.122526301,0.865876984,0.011596716,,2.318330392,0.725564475,0.323730295,0.667004459,0.009265246,,0.023756772,0.235921597,0.734440579,0.005881053,sodium,sodium,,0.108285826,0.341885172,0.539178895,0.010650107,bicarbonate,bicarbonate-chloride,sodium-bicarbonate,sodium bicarbonate-chloride,,11.03441913,imbalance too high
7,Nirmal Province,NT-12,38,5,118,4,50,89,125,18, ,1.896302211,0.411437976,5.132717887,0.102306238,1.041059382,2.510578279,2.048642979,0.599920011, ,0.948151105,0.205718988,5.132717887,0.102306238,0.520529691,2.510578279,2.048642979,0.299960005,sodium,chloride,sodium-chloride, ,1.26899935,-1.94788015,1.967539798,0.340663521,-1.232757945,-1.029422441,0.8918613,,2.203062208,2.193833694,0.054367122,0.002642041,0.942990837,,0.98080558,-2.163163683,0.941653418,0.046106115,0.012240466,,-2.350577333,-3.086356896,0.058156916,0.941134011,0.000709073,,-0.367446177,-4.043610151,0.003268392,0.995943758,0.000787851,,1.811515378,-0.201813247,0.024180215,0.573260931,0.402558854,,0.0194234,2.321798467,0.041458172,0.944356824,0.014185005,,1.949330528,-0.755035526,0.05833745,0.921979093,0.019683457,,2.139715779,1.298697531,0.587203802,0.404399191,0.008397007,,0.263544364,0.013004137,0.720017151,0.003434348,sodium,sodium-calcium,,0.030993959,0.526205389,0.432234284,0.010566367,chloride,chloride-bicarbonate,sodium-chloride,sodium-calcium chloride-bicarbonate,,9.769097604,acceptable
8,Nirmal Province,NT-13,36,17,102,1,50,124,98,15, ,1.796496831,1.398889117,4.43675614,0.02557656,1.041059382,3.497884344,1.606136095,0.499933342, ,0.898248416,0.699444559,4.43675614,0.02557656,0.520529691,3.497884344,1.606136095,0.249966671,sodium,chloride,sodium-chloride, ,-0.011816155,-1.859208411,3.296794087,0.283623448,-1.621443214,-0.843116255,1.017142784,,1.737739905,0.719340354,0.05551459,0.033064797,0.911420614,,-0.954338427,-3.793620239,0.609212347,0.389899403,0.00088825,,-3.605087708,-3.736917134,0.066823845,0.933100512,7.56E-05,,-2.929444415,-4.184780335,0.044707029,0.955211269,8.17E-05,,1.804989865,-0.752837306,0.019881879,0.782634452,0.197483669,,-0.053170448,2.760171816,0.026201197,0.96745753,0.006341273,,1.872365025,-0.476302181,0.095725747,0.881125883,0.02314837,,2.082320803,1.882212609,0.79587135,0.19919822,0.00493043,,0.182887695,0.116917807,0.699933099,0.000261399,sodium,sodium,,0.035452206,0.636490833,0.319451943,0.008605018,chloride,chloride-bicarbonate,sodium-chloride,sodium chloride-bicarbonate,,7.080503902,acceptable
9,Nirmal Province,NT-14,26,11,63,2,7.5,43,120,15, ,1.297469934,0.905163547,2.74034938,0.051153119,0.156158907,1.212976023,1.96669726,0.499933342, ,0.648734967,0.452581773,2.74034938,0.051153119,0.078079454,1.212976023,1.96669726,0.249966671,sodium,bicarbonate,sodium-bicarbonate, ,0.010613348,-1.790258893,2.190758337,1.767854864,-0.975250332,-1.458529088,0.604254216,,1.818849481,0.87937811,0.052840106,0.024312592,0.922847302,,-0.417072232,-2.439740368,0.648746839,0.342174703,0.009078458,,-2.361181416,-3.074723225,0.059768761,0.939517104,0.000714135,,-1.691355343,-3.449277669,0.034252143,0.964998502,0.000749355,,3.323384765,0.456472043,0.001936471,0.293081201,0.704982328,,1.750262091,1.960414957,0.006332393,0.930603468,0.063064138,,1.589713322,-2.693971207,0.002776099,0.970837916,0.026385985,,2.000754277,0.472566495,0.288841152,0.694164261,0.016994588,,0.190338926,0.10018486,0.706840727,0.002635487,sodium,sodium,,0.002761241,0.378131455,0.592496126,0.026611178,bicarbonate,bicarbonate-chloride,sodium-bicarbonate,sodium bicarbonate-chloride,,13.11872444,imbalance too high
10,Nirmal Province,NT-15,40,12,49,2,12.5,74,110,12, ,1.99610759,0.987451142,2.131382851,0.051153119,0.260264846,2.087447109,1.802805821,0.399946674, ,0.998053795,0.493725571,2.131382851,0.051153119,0.130132423,2.087447109,1.802805821,0.199973337,sodium,chloride,sodium-chloride, ,0.049853913,-1.412692523,2.31701028,1.383281183,-1.391863368,-1.245265768,0.953649709,,1.152863505,1.07029009,0.169183364,0.040464377,0.790352259,,-0.17749396,-2.847810742,0.783818208,0.211487254,0.004694538,,-2.805810147,-2.537696797,0.188808525,0.810225729,0.000965746,,-1.827311508,-3.122125206,0.063376061,0.935485645,0.001138294,,3.012870617,-0.146468285,0.003481108,0.558730124,0.437788768,,1.140911274,2.60896633,0.006428603,0.978389036,0.015182361,,1.84666431,-1.958173637,0.008237418,0.972537924,0.019224658,,2.216184386,1.25462358,0.554475636,0.437691639,0.007832725,,0.285452524,0.078831923,0.634015908,0.001699645,sodium,sodium-calcium,,0.004536782,0.522898699,0.462004583,0.010559936,chloride,chloride-bicarbonate,sodium-chloride,sodium-calcium chloride-bicarbonate,,6.335887463,acceptable
